ExpCode,Participant,CFS_Cover,WithCatch,CFS.aligned,CFS.misaligned,monocular.aligned,monocular.misaligned
E3,1101,test,0,1259.891848959742,1084.8270801932097,822.9072507871632,1011.5074154433125
E3,1102,test,0,893.8478357434403,760.3437496295556,654.6872544223435,631.4487365929278
E3,1103,test,0,759.0989643598838,783.3022492693606,603.3870988697097,716.8348277388454
E3,1104,test,0,929.5081656584448,806.3486659127062,884.4809698271133,787.8051236574597
E3,1105,test,0,667.4377458616252,636.0641736975705,762.6485868379469,719.5771737638465
E3,1106,test,0,732.9052284936981,637.2787832548576,890.8228783664476,855.5880371083427
E3,1108,test,0,630.9604459896836,573.847575473935,676.2458912046775,578.8866187715331
E3,1109,test,0,936.9927713932051,868.14125163563,695.4755623783266,721.0036374283202
E3,1110,test,0,472.3533583595973,456.039389896642,645.4958880430903,538.865050993718
E3,1111,test,0,808.6960916824671,730.1725547609677,732.8801487304204,595.566291159571
E3,1112,test,0,436.6720356927643,445.73843938080944,497.5332395564321,448.07267602339186
E3,1113,test,0,874.2503182792564,874.6463427773738,974.327356712607,915.0769325869126
E3,1114,test,0,481.2513583627317,416.55496053314874,542.74588906821,488.5203203751656
E3,1115,test,0,785.7681666012674,819.0897341301024,628.5881301187651,675.9470068791416
E3,1116,test,0,634.93068155311,653.5103099513726,618.7328581682938,629.8700411753807
E3,1118,test,0,678.6401667375042,668.300690048088,871.6627886481268,823.2059394936018
E3,1119,test,0,582.3344205651996,548.4261413657285,526.6506285888406,488.94659668540527
E3,1120,test,0,511.04072672669645,438.6027742626163,570.5280098548993,511.609906910356
E3,1121,test,0,709.2521277507087,605.5312114620159,633.0379544486682,601.1183987968707
E3,1122,test,0,665.6285080737732,744.7935016981152,527.6739176120676,531.5155834738812
E4,1205,test,1,560.2851062385072,615.3897962074739,560.477955822234,549.8899152348113
E4,1206,test,1,1044.5818833313037,1047.4880071303348,773.2503199339961,810.4220586123673
E4,1207,test,1,861.9081280621846,866.5118865980013,1099.5194065710386,847.2189090977191
E4,1208,test,1,606.5952769620732,609.8896607626183,750.5640215829997,645.2738297745278
E4,1209,test,1,799.5719141416189,839.1797004665701,612.5722735483687,598.1123282324093
E4,1210,test,1,779.2557195540544,805.9490537488897,755.5521999926248,836.9488356657812
E4,1211,test,1,739.9389564272117,641.9610896412221,579.7291558135386,473.70662610769614
E4,1212,test,1,585.5417770880624,575.289111596365,826.1179867846519,703.633238899685
E4,1214,test,1,635.64499670174,657.4731492226803,750.5673884348854,687.4005875390142
E4,1215,test,1,535.18850667003,469.6483560451269,519.5120436139407,450.79318963801666
E4,1216,test,1,635.2823717731071,641.611391527931,696.8461620302098,658.509365914249
E4,1217,test,1,747.4067387370659,751.9479548006386,698.9585015560167,718.7253829833936
E4,1218,test,1,567.0087585637457,537.1139012552943,628.7328170718577,664.6587951043252
E4,1219,test,1,650.3451283084964,619.6351494061772,468.16757783754673,494.88732857030413
E4,1220,test,1,536.9082977259598,505.0393766497636,718.245819607054,645.1060969484388
E4,1221,test,1,723.196505324107,739.9780093230738,791.3549334836464,673.8181506063685
E4,1222,test,1,849.697656018335,1076.6875132857308,1070.2332240659437,924.4768699115516
E4,1223,test,1,744.818697907109,758.1330059528644,743.6671380488214,692.6172725946564
E4,1224,test,1,461.65829523940766,437.53859528096655,573.0438934926399,519.4569519922209
E4,1225,test,1,758.3372601247423,691.0903878180417,584.1362939936515,514.0684752882524
E4,1226,test,1,667.1827173827044,567.505711920315,591.5671436196179,622.5594066741245
E4,1227,test,1,561.2395841899082,574.7192082525672,550.4111782202716,547.9984269416154
E4,1228,test,1,949.41941180027,926.5945223043327,758.8705749437006,785.3283059507968
E4,1229,test,1,540.4118988211242,627.4484337840422,463.4744902759848,461.1056613549799
E4,1230,test,1,639.5238302509476,579.0712834327835,665.1196748185295,696.6998749897659
E4,1231,test,1,588.8641450862477,541.1703829776269,499.5977517906935,439.8478089235141
E4,1232,test,1,922.425534318039,691.568756540073,1305.294878582936,1032.69724943857
E4,1233,test,1,899.6006416803884,982.1239387536702,811.6778156619537,795.6903753312089
E4,1234,test,1,771.5878763054059,708.3086924732064,858.5589958569216,795.9379512066174
E4,1235,test,1,658.8553542261642,600.3718042930732,564.7151215825943,463.22336667234543
