ExpCode,Participant,CFS_Cover,WithCatch,CFS.aligned,CFS.misaligned,monocular.aligned,monocular.misaligned
E3,1101,test,0,0.85,0.85,0.9,0.9
E3,1102,test,0,0.925,0.925,0.9,0.95
E3,1103,test,0,0.875,0.925,0.875,0.925
E3,1104,test,0,0.625,0.775,0.65,0.825
E3,1105,test,0,0.975,0.85,0.9,0.925
E3,1106,test,0,0.85,0.875,0.875,0.85
E3,1108,test,0,0.975,0.9,0.9,0.975
E3,1109,test,0,0.675,0.625,0.575,0.6
E3,1110,test,0,0.975,1,0.925,1
E3,1111,test,0,0.8,0.975,0.7435897435897436,0.925
E3,1112,test,0,0.95,0.975,0.7,0.975
E3,1113,test,0,0.75,0.825,0.775,0.725
E3,1114,test,0,0.825,0.85,0.625,0.95
E3,1115,test,0,0.8,0.825,0.9,0.925
E3,1116,test,0,0.95,0.975,0.875,0.975
E3,1118,test,0,0.925,0.95,0.975,0.85
E3,1119,test,0,0.85,0.875,0.85,0.975
E3,1120,test,0,0.75,0.85,0.725,0.925
E3,1121,test,0,0.825,0.9230769230769231,0.95,0.95
E3,1122,test,0,0.8,0.8205128205128205,0.975,0.975
E4,1205,test,1,0.9,0.95,0.8,0.85
E4,1206,test,1,0.9,0.95,0.975,0.975
E4,1207,test,1,0.7,0.825,0.6,0.875
E4,1208,test,1,1,1,0.775,1
E4,1209,test,1,1,0.925,0.975,0.95
E4,1210,test,1,0.85,0.825,0.9,0.925
E4,1211,test,1,0.95,1,0.925,1
E4,1212,test,1,0.975,1,0.825,0.95
E4,1214,test,1,0.925,0.975,0.95,1
E4,1215,test,1,0.9,0.85,0.9,0.975
E4,1216,test,1,0.85,0.8,0.875,0.85
E4,1217,test,1,0.875,0.975,0.95,1
E4,1218,test,1,0.975,0.9,0.925,0.85
E4,1219,test,1,0.925,0.95,0.95,1
E4,1220,test,1,0.925,0.975,0.925,0.975
E4,1221,test,1,0.875,0.9,0.725,0.925
E4,1222,test,1,0.475,0.5,0.46153846153846156,0.6842105263157895
E4,1223,test,1,0.975,0.95,0.95,0.95
E4,1224,test,1,1,1,0.95,0.975
E4,1225,test,1,0.95,0.975,1,0.975
E4,1226,test,1,0.675,0.775,0.675,0.95
E4,1227,test,1,0.9,0.9,1,1
E4,1228,test,1,0.85,0.8,0.9,0.875
E4,1229,test,1,0.9,0.825,0.9,0.925
E4,1230,test,1,0.525,0.725,0.575,0.75
E4,1231,test,1,0.925,0.975,1,1
E4,1232,test,1,0.6,0.775,0.65,0.8
E4,1233,test,1,0.875,0.925,0.9,0.9
E4,1234,test,1,0.95,1,0.925,0.875
E4,1235,test,1,0.725,0.825,0.75,0.975
